lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
75.38800 40.51700 28.51253 13.28998 0.38707 0.35618 0 turg GNSS
78.68000 29.84800 36.99918 33.29300 0.90677 0.97600 0 lans GNSS
77.17200 28.54400 37.31961 33.47929 0.89717 0.35756 0 jnuc GNSS
86.33300 37.21300 32.95320 12.30955 2.37073 0.90768 0 at3a GNSS
38.21500 38.45618 13.08148 21.54451 0.94812 0.27650 0 mlty GNSS
104.02850 21.48100 34.61669 -11.00116 0.20026 0.22234 0 tpu1 GNSS
78.54200 41.79500 30.54826 11.64040 0.31571 0.40217 0 akh4 GNSS
77.75000 41.86000 29.84197 10.80858 0.32018 0.34220 0 ara4 GNSS
76.66500 41.69300 29.23294 10.28140 0.23800 1.32370 0 arc4 GNSS
74.82700 40.83800 28.25490 10.07312 0.23822 0.14155 0 arp4 GNSS
73.53800 40.07500 29.72377 9.76746 0.16906 0.06269 0 ask4 GNSS
75.01900 41.57600 28.50847 6.84020 0.12635 0.24880 0 bau4 GNSS
75.08300 41.07900 27.84947 10.04401 0.11156 0.22825 0 bay4 GNSS
75.03000 40.64600 28.66922 11.20452 0.33837 0.33691 0 bet4 GNSS
75.42600 40.75700 28.63891 12.53610 0.16382 0.32433 0 bke4 GNSS
75.02000 41.18600 27.83315 10.49150 0.44275 0.33712 0 btr4 GNSS
75.75000 40.68600 29.14750 13.48152 0.79674 0.79055 0 cek4 GNSS
77.73900 41.52700 29.75967 12.79590 0.92024 0.78028 0 chk4 GNSS
76.05200 41.33400 28.64965 12.43152 0.16918 0.89801 0 cht4 GNSS
75.04100 40.78200 28.52989 11.20987 0.47439 0.54191 0 dar4 GNSS
76.49800 41.24500 28.57985 13.63119 0.38887 0.44769 0 dja4 GNSS
74.46900 40.98700 28.06484 10.06600 0.17199 0.91181 0 djr4 GNSS
74.36600 41.47600 27.26030 7.67601 0.32558 0.69478 0 dyu4 GNSS
76.46800 41.82000 28.42670 9.80840 0.08274 0.29351 0 elb4 GNSS
74.45200 41.82100 27.92626 7.31643 0.57954 0.44434 0 eme4 GNSS
76.42200 41.49400 29.27326 12.96908 0.95931 0.51347 0 eng4 GNSS
73.79600 39.65400 29.61729 12.10261 0.41464 0.31411 0 ikz4 GNSS
78.21000 41.60100 30.45054 12.07647 0.56116 0.39252 0 ish4 GNSS
73.68600 40.63700 26.11463 9.95575 0.06723 0.27618 0 jlk4 GNSS
76.10100 41.17300 27.98352 12.84553 0.39672 0.58862 0 kai4 GNSS
76.77600 41.73300 29.00682 11.01645 0.21841 0.44961 0 kar4 GNSS
76.84000 41.13200 28.83800 13.36601 0.22513 0.41588 0 kasu GNSS
74.92800 41.73700 28.38608 7.06895 0.24891 0.29663 0 kkc4 GNSS
76.20500 41.90200 28.40097 9.77001 0.17558 0.71502 0 kkd4 GNSS
75.55000 41.01800 27.88384 11.52613 0.32648 0.77310 0 kky4 GNSS
76.40800 41.89200 27.67287 10.32932 0.80281 0.80518 0 kog4 GNSS
76.52000 40.91800 28.79765 14.41410 0.47923 0.30621 0 kos4 GNSS
76.07200 41.78100 28.68578 9.24647 0.40066 0.44719 0 krb4 GNSS
76.43400 41.12200 28.39574 13.03660 0.07449 0.36076 0 krl6 GNSS
75.04800 41.48700 28.19948 8.12119 0.25376 0.23609 0 krt4 GNSS
76.44300 40.73400 29.01108 13.77249 0.29918 0.31544 0 kru4 GNSS
75.76100 41.74900 29.24618 8.21860 0.31030 0.31886 0 kuk4 GNSS
75.56900 41.35800 28.01052 10.90290 0.27459 0.35539 0 kun4 GNSS
75.97700 40.52300 30.02351 13.06612 0.31879 0.61170 0 kzy4 GNSS
75.03800 41.66900 28.22270 7.28433 0.06384 0.35668 0 mol4 GNSS
73.79600 38.13700 22.72962 24.44810 0.20097 0.57160 0 murg GNSS
76.25500 41.44600 28.57378 11.25887 0.40624 0.42094 0 nar5 GNSS
75.73000 41.87500 28.03075 7.71157 0.75143 0.70751 0 ngs4 GNSS
74.69000 41.82000 28.26765 7.35385 0.15901 0.50806 0 nrk4 GNSS
75.84900 41.43300 28.12981 11.93094 0.74673 0.45234 0 obo4 GNSS
75.98300 41.57700 28.28746 9.63512 0.20940 0.37615 0 ona4 GNSS
75.13000 40.84800 28.05805 11.09441 0.28722 0.70447 0 pak4 GNSS
75.08800 40.57800 28.57318 11.57297 0.27385 0.48193 0 ptu4 GNSS
74.25200 41.91200 28.06906 6.48606 0.17856 0.27270 0 ral4 GNSS
79.14200 41.96400 29.35489 12.10356 0.44189 0.34892 0 rka4 GNSS
74.74200 41.72600 28.22641 7.06451 0.35952 0.77842 0 rkr4 GNSS
75.37000 41.76000 28.86181 7.13699 0.35210 0.58746 0 rso4 GNSS
75.73200 41.69700 28.68246 8.20821 0.08440 0.46075 0 rsr4 GNSS
78.40838 43.05680 30.36457 5.59491 0.07345 0.27668 0 saty GNSS
77.62700 41.91800 29.23477 10.90850 0.34143 0.33842 0 smo4 GNSS
75.42300 41.91400 27.88150 7.58879 0.16848 0.35305 0 son4 GNSS
73.55500 42.20600 28.95656 5.65241 0.10780 0.36068 0 suu4 GNSS
74.72200 41.51100 27.96153 7.32676 0.21945 0.30881 0 tgu4 GNSS
75.26300 40.88900 28.34633 11.53481 0.33240 0.43408 0 thr4 GNSS
75.38300 40.57800 28.67736 12.61911 0.34779 0.65912 0 trg4 GNSS
73.82400 42.32000 28.36475 3.93149 0.16763 0.39274 0 tus4 GNSS
75.95900 41.93400 28.17202 8.24843 0.31703 0.39683 0 uko4 GNSS
74.92900 41.93600 28.21571 6.86251 0.19093 0.30955 0 uzb4 GNSS
74.78000 41.06900 27.74130 9.91348 0.40164 0.66179 0 uzg4 GNSS
75.74100 41.97900 28.26121 8.30213 0.05763 0.38357 0 yuz4 GNSS
75.00900 41.09200 27.75746 10.21209 0.36598 0.42551 0 zba4 GNSS
26.40640 36.58563 9.68798 -17.08040 0.62021 0.29043 0 astp GNSS
26.92934 36.75207 8.19758 -13.92798 0.21901 0.37971 0 kosi GNSS
27.21747 39.89727 4.66844 3.74360 1.51735 0.49259 0 kire GNSS
43.95095 40.10822 29.11971 17.03937 0.17736 0.40771 0 sa14 GNSS
43.80725 40.09730 28.98337 16.65636 0.29657 0.37129 0 sa20 GNSS
41.45431 39.18641 21.05967 20.47597 0.20183 0.60890 0 vrto GNSS
39.16381 39.61340 12.37761 20.11502 0.90921 0.50452 0 kmah GNSS
37.95850 39.45422 9.17254 21.53655 0.50778 0.26087 0 sinc GNSS
36.99576 37.52151 15.98604 21.85672 0.33191 0.45781 0 kmar GNSS
36.64323 37.08757 17.40018 21.76359 0.29282 0.37579 0 fevz GNSS
36.18004 36.53991 17.26127 21.46350 0.45319 0.36212 0 iske GNSS
36.13741 36.89942 14.34430 20.97516 0.14376 0.22572 0 dort GNSS
35.46666 41.13800 20.23767 14.45798 0.14414 0.14511 0 vezi GNSS
34.98220 40.57041 8.58103 15.58907 0.16892 0.13345 0 coru GNSS
33.77551 41.37123 23.14895 13.63959 0.16618 0.17044 0 kstm GNSS
31.81381 39.56414 3.24854 10.17463 0.42262 0.14057 0 sivr GNSS
30.11406 38.01626 2.96319 6.10108 0.94073 0.43180 0 tkin GNSS
31.72996 38.80124 3.92497 9.65926 0.16772 0.26144 0 yuna GNSS
104.27200 23.35300 33.04418 -9.87678 0.56925 0.64043 0 f081 GNSS
97.94300 24.71200 22.67408 -8.42854 0.68276 0.50581 0 h213 GNSS
98.87300 27.29700 34.12892 -14.88168 0.78137 1.70296 0 h314 GNSS
101.49950 29.33457 39.21920 -17.92791 0.63112 0.42782 0 h347 GNSS
97.77800 29.72700 42.59217 -9.50208 0.44485 0.50804 0 zug1 GNSS
35.51625 31.07642 24.57885 22.52508 0.30652 0.20559 0 saf0 GNSS
116.14400 39.88300 30.16525 -9.58888 0.22049 0.39692 0 a155 GNSS
115.39400 37.33000 31.97163 -10.93291 0.36442 0.22096 0 c022 GNSS
116.60500 36.94600 30.90298 -11.99387 0.35634 0.14540 0 c026 GNSS
116.22300 36.33900 29.98411 -11.58914 0.28369 0.50437 0 c027 GNSS
115.41800 36.47700 31.87300 -11.99227 0.23168 0.36474 0 c028 GNSS
110.68600 35.59800 32.58799 -10.17575 0.48237 0.49807 0 d033 GNSS
108.50700 41.56800 29.49624 -7.81159 0.24746 0.30990 0 d041 GNSS
110.01300 39.81600 30.18302 -9.74172 0.24838 0.34132 0 d054 GNSS
100.16100 26.51400 32.55245 -17.69875 1.64049 0.48882 0 h118 GNSS
101.63400 24.68800 30.19656 -14.95013 0.60539 0.34612 0 h146 GNSS
99.17000 23.62000 25.48649 -10.11167 0.93727 1.59862 0 h221 GNSS
84.85200 45.63000 30.17367 4.30551 0.39417 0.81203 0 i039 GNSS
82.51200 43.78800 30.07028 6.61457 0.62513 1.07963 0 i046 GNSS
93.14600 29.94000 49.61636 9.50971 1.02336 0.27043 0 j022 GNSS
86.96700 28.39200 37.71982 24.31642 0.23778 0.64350 0 j031 GNSS
108.97300 35.66500 32.20353 -9.65716 0.67222 0.31854 0 d377 GNSS
72.35231 33.13012 30.52403 31.79902 0.43749 0.48582 0 903x GNSS
72.45379 32.60885 31.44724 31.09843 0.46908 0.65033 0 2004 GNSS
47.93000 36.23200 25.39735 22.41070 0.99655 0.61942 0 bija GNSS
51.82942 36.20777 25.58654 18.03594 0.11961 0.78159 0 bldh GNSS
46.16200 36.90800 25.22027 23.47129 0.79428 0.41715 0 mian GNSS
56.06975 33.36854 28.70222 17.05293 0.37532 0.48851 0 roba GNSS
53.56365 35.66234 27.92630 16.41137 0.78330 0.44414 0 semn GNSS
50.74800 32.36700 25.76838 21.39057 0.61217 0.74173 0 shah GNSS
91.88479 25.56579 39.84426 31.36271 0.55874 0.18095 0 shln GNSS
78.15500 30.34200 34.73964 33.81014 0.68048 0.68043 0 dhau GNSS
76.30764 31.53843 34.02800 33.27654 1.20420 0.70452 0 unan GNSS
71.48703 34.00406 30.34528 30.36940 1.04267 1.28674 0 nceg GNSS
75.40400 40.09400 29.21867 13.38843 0.60954 0.31344 0 qiak GNSS
75.51000 39.31100 30.05393 21.05982 0.23183 0.84976 0 wupa GNSS
72.24847 39.43953 25.38738 15.48240 1.14656 1.13817 0 sauk GNSS
77.90600 37.25800 25.33721 20.38783 1.93410 0.70785 0 keli GNSS
89.91550 38.40875 33.60219 4.21616 0.49489 0.13991 0 scan GNSS
85.79100 20.26150 41.33725 35.60121 0.62504 0.49221 0 bhub GNSS
88.74800 44.20400 30.25421 4.41303 1.47114 0.62464 0 i342 GNSS
36.18884 32.10131 24.10891 24.36585 0.54395 0.73903 0 hugs GNSS
85.64600 37.87100 27.82366 9.86724 0.38227 0.62069 0 at12 GNSS
86.05600 36.25300 33.36022 17.27203 0.88483 0.18790 0 at07 GNSS
86.05600 35.85300 34.39964 15.54538 0.73059 1.27090 0 at10 GNSS
86.11900 36.02600 34.17931 13.19460 0.67154 0.89482 0 at08 GNSS
86.16700 37.62000 29.81602 10.68828 0.66869 1.17328 0 at14 GNSS
86.25000 36.42800 33.32872 13.74091 1.28589 1.43244 0 at06 GNSS
86.26400 36.99400 33.11932 11.94496 0.43001 1.20196 0 at04 GNSS
86.28300 35.65700 35.38992 17.48675 1.24714 0.46548 0 at09 GNSS
86.32700 37.33600 32.62372 11.99297 0.78882 0.43712 0 at02 GNSS
86.38000 37.41300 32.50503 11.78737 0.92333 0.32694 0 at01 GNSS
95.91300 28.80150 43.87585 9.31296 0.58193 1.19219 0 anin GNSS
73.75500 42.16800 28.79300 5.94384 0.18039 0.18180 0 aac4 GNSS
70.02300 40.80000 27.84660 7.00622 0.49306 0.71424 0 adra GNSS
79.96900 42.89600 30.19496 7.58123 0.05222 0.10911 0 aib4 GNSS
72.14500 41.55700 26.70635 5.82333 0.07719 0.14949 0 akj4 GNSS
76.85400 42.88500 28.94181 4.30594 0.30548 0.46207 0 akk4 GNSS
79.85100 43.42700 30.07818 5.89672 0.72366 0.44325 0 akt4 GNSS
71.46000 41.36200 27.51367 5.22274 0.08279 0.19889 0 ala4 GNSS
76.16700 42.31300 29.01953 6.44773 0.57172 0.62792 0 alb5 GNSS
69.73000 40.82900 27.98700 6.03540 0.35305 0.61190 0 alm1 GNSS
77.76300 43.90800 28.39928 2.28291 0.30386 0.08832 0 alt4 GNSS
77.60300 42.79000 28.98769 5.71014 0.07592 0.40983 0 ana4 GNSS
69.51400 39.73700 27.79337 7.56230 0.23200 0.57932 0 and4 GNSS
70.08200 41.10200 28.60263 6.27026 0.40979 0.43713 0 angr GNSS
78.14800 43.31000 29.23730 4.17727 0.49325 0.24107 0 ass4 GNSS
76.96600 43.05900 28.36228 4.73901 0.66063 0.26363 0 ast4 GNSS
77.11400 43.89700 28.93233 3.26657 0.58921 0.47607 0 azo4 GNSS
77.61600 42.00800 29.05677 11.01042 0.23269 0.19605 0 bar4 GNSS
75.65700 42.95700 28.17893 4.11120 0.56063 0.40240 0 ber4 GNSS
75.79500 42.81800 28.35466 3.94511 0.14327 0.17290 0 bes4 GNSS
70.52400 40.35700 27.44885 7.57383 0.30995 0.49405 0 besh GNSS
71.79200 41.49500 26.96856 5.49520 0.30424 0.29317 0 boz4 GNSS
70.76500 40.04800 28.43980 5.44028 0.29747 0.26800 0 btk4 GNSS
79.05300 42.26100 30.23061 10.72377 0.30314 0.19186 0 bur4 GNSS
76.43200 42.81100 28.04751 4.01244 0.14741 0.36047 0 buz4 GNSS
75.72900 42.74900 28.28832 3.96349 0.18370 0.14404 0 bys4 GNSS
72.09000 40.19900 27.52576 9.46973 0.07279 0.50656 0 cauv GNSS
78.87800 43.58400 29.60807 6.76442 0.19430 0.52096 0 chil GNSS
77.84500 43.26700 28.74311 4.71991 0.34096 0.59864 0 chl4 GNSS
77.07500 42.71900 29.07781 5.82224 0.33976 0.02464 0 cho4 GNSS
78.97600 43.27100 30.00246 5.32660 0.39998 0.19144 0 chr4 GNSS
74.00200 43.42300 27.68136 2.66642 0.57539 0.09115 0 chu4 GNSS
72.87500 41.96600 28.10218 4.29664 0.67431 0.46060 0 chy4 GNSS
78.45700 43.13700 29.94255 5.53727 0.24621 0.48984 0 dal4 GNSS
72.28600 39.57300 26.94771 10.14497 0.47574 0.18828 0 dat4 GNSS
75.76600 43.24500 27.91010 3.09926 0.31480 0.63567 0 dege GNSS
73.95600 41.89600 28.15649 6.22062 0.45796 0.18570 0 dje4 GNSS
73.61900 40.92500 26.02727 10.31494 0.90466 0.14134 0 dng4 GNSS
78.66800 43.43200 29.42555 4.75600 0.59575 0.58184 0 dso4 GNSS
76.36700 43.00500 27.06902 4.01925 0.17107 0.75280 0 ega4 GNSS
76.74200 42.07000 29.36908 9.42131 0.44331 0.18270 0 eks4 GNSS
74.21500 42.61800 27.80540 4.59779 0.40153 0.21606 0 elg4 GNSS
80.30800 43.06100 30.43415 6.54693 0.25021 0.34870 0 ese4 GNSS
78.78700 43.66400 29.45365 5.81189 0.23119 0.19831 0 gbl4 GNSS
76.72500 42.17100 28.96387 8.27547 0.02448 0.21778 0 gko4 GNSS
78.92100 43.03900 29.84143 5.77424 0.53208 0.40393 0 gku4 GNSS
78.62100 43.54600 29.59643 4.69806 0.51045 0.29937 0 gso4 GNSS
77.13900 42.07100 29.21346 9.87689 0.18342 0.07618 0 gta4 GNSS
76.76700 42.64100 29.33732 5.07298 0.19523 0.62434 0 hok4 GNSS
73.80200 42.42600 28.08425 3.39924 0.04346 0.07835 0 hon4 GNSS
78.18800 43.95300 28.04422 2.92377 1.52081 1.04093 0 ili4 GNSS
79.07000 42.01500 30.69270 11.22226 0.48582 0.47048 0 iny4 GNSS
77.49000 43.26100 28.54728 4.66490 0.58098 0.61942 0 isy5 GNSS
78.68100 43.25400 29.85597 4.65578 0.08669 0.10510 0 jap4 GNSS
78.27400 42.29700 28.94218 10.62114 0.21944 0.20034 0 jet4 GNSS
75.33400 43.01100 27.67761 3.34987 0.63375 0.17302 0 jjo4 GNSS
78.22400 43.10400 29.24789 4.76776 0.46908 0.35887 0 jni4 GNSS
75.64500 42.10500 28.02446 7.17266 0.12454 0.08151 0 jua4 GNSS
76.39700 42.30600 29.41580 6.21518 0.26278 0.19430 0 kal4 GNSS
75.44300 42.30000 28.77320 5.58496 0.18323 0.44618 0 kas4 GNSS
80.00800 42.74000 30.64856 9.07658 0.51613 0.91287 0 kat4 GNSS
69.82400 42.03600 26.91284 4.48674 0.21944 0.30495 0 kazy GNSS
71.57900 42.20200 27.63604 3.99307 0.39320 0.92381 0 kbu4 GNSS
76.05700 42.75900 28.75257 3.71283 0.30689 0.30394 0 kek4 GNSS
72.36700 42.59300 27.69145 3.53805 0.39623 0.32205 0 ken4 GNSS
80.35500 43.40000 30.56769 6.02741 0.05443 0.54335 0 ket4 GNSS
72.29700 40.36200 28.52495 7.54140 0.38981 0.53529 0 khz4 GNSS
74.06600 42.20400 28.08912 5.10824 0.29171 0.07087 0 kin4 GNSS
72.73500 39.67800 28.09835 9.71031 0.47637 0.53942 0 kkb4 GNSS
75.14600 42.25700 28.27740 5.82439 0.19953 0.28281 0 kko4 GNSS
70.22200 43.27100 27.66325 4.34230 0.42910 0.44530 0 kkt4 GNSS
70.97500 39.74200 28.35160 7.52522 0.76661 0.59067 0 klm4 GNSS
71.46400 39.87500 27.94658 8.34638 0.11578 0.16922 0 kng4 GNSS
78.82500 43.02400 29.91130 5.71016 0.19094 0.62323 0 kns4 GNSS
78.64600 43.45200 29.49824 4.36031 0.27645 0.34134 0 kok4 GNSS
73.88100 41.80800 27.85463 5.32887 0.22700 0.61905 0 kovk GNSS
79.09200 42.16600 30.58838 10.90000 0.17165 0.10383 0 koy4 GNSS
71.90400 39.49400 27.65429 7.84503 0.14379 0.13462 0 krk4 GNSS
78.16100 43.48300 29.13127 3.77681 0.68509 0.40265 0 krm4 GNSS
79.92600 43.02700 30.13115 6.44471 0.52863 0.44792 0 krs4 GNSS
73.66700 41.34400 27.41976 7.35667 0.22588 0.35580 0 krv4 GNSS
76.38700 42.61900 29.25408 5.21524 0.28938 0.20103 0 kte4 GNSS
76.19800 42.89500 28.04770 3.49559 0.09329 0.48639 0 kty4 GNSS
79.85800 43.63000 30.10500 6.39263 1.25337 0.22057 0 kud4 GNSS
70.60100 41.66900 27.43424 4.38566 0.22785 0.17192 0 kum4 GNSS
75.13500 42.09200 28.18031 6.49009 0.10207 0.16052 0 kyz4 GNSS
