lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
99.29300 27.18000 4.58700 -10.99912 1.02600 0.97096 0 h196 GNSS
98.81500 25.98700 1.33888 -8.66264 0.94627 0.77934 0 h203 GNSS
106.03400 30.80400 5.69962 -2.29666 0.63799 0.67298 0 jb24 GNSS
99.91800 22.55400 -0.84804 -3.90465 0.98198 0.65384 0 jb42 GNSS
100.81400 35.24400 10.76919 5.04042 0.72444 0.83507 0 g358 GNSS
44.09611 40.17800 2.04969 6.90126 0.51423 0.58840 0 mmor GNSS
78.96607 39.87701 -0.26875 16.56505 0.65578 0.84412 0 akta GNSS
76.97792 40.84425 -0.25649 12.28214 0.47619 1.20632 0 qiqi GNSS
75.47900 38.85300 -0.14839 21.96712 0.61324 0.65569 0 gaze GNSS
76.46300 38.65600 -1.43905 20.35394 0.69842 0.76435 0 kizi GNSS
77.24800 38.41200 -2.89567 20.64187 1.25881 1.39077 0 shac GNSS
76.30577 32.24760 0.23354 28.81038 1.30426 1.46386 0 nadi GNSS
78.36650 30.39900 5.38906 31.43244 1.30959 1.38999 0 cham GNSS
89.33900 38.11000 6.19483 10.56906 0.96359 0.92857 0 g333 GNSS
75.76800 37.84000 -2.00932 21.40808 0.82973 0.56429 0 i407 GNSS
92.41500 27.27000 13.57573 23.94418 1.21629 1.16217 0 bomd GNSS
73.82100 38.50300 -5.96667 20.55504 0.69080 0.93162 0 akba GNSS
104.53675 30.37525 5.91884 -2.25058 0.90588 0.77328 0 jyan GNSS
104.24740 21.18960 6.71841 -4.23624 0.80230 0.58507 0 mon1 GNSS
81.34500 41.60100 2.70022 8.14196 1.65829 1.12344 0 i059 GNSS
80.23900 41.14300 1.90457 15.25109 1.13433 1.00419 0 i061 GNSS
80.34100 34.43800 -1.07114 17.89892 1.05088 1.24058 0 j315 GNSS
75.96714 40.71713 -0.24629 12.07464 0.46712 0.58206 0 aks4 GNSS
71.72092 42.01458 -1.22550 1.86362 0.77210 0.99161 0 cha4 GNSS
76.29818 40.81641 0.28668 11.88094 0.48658 0.50836 0 kul4 GNSS
74.07600 40.43600 -1.76913 10.15175 0.42162 0.45398 0 oyt4 GNSS
75.77200 40.47600 0.29870 11.46956 0.62262 0.74279 0 sme4 GNSS
27.39281 40.81074 -3.41544 -5.13607 0.69652 0.73302 0 yenb GNSS
40.05220 38.96256 -16.18064 9.21283 0.59462 2.56926 0 kako GNSS
38.07408 40.16243 -13.01762 6.72984 0.43848 0.59377 0 sseh GNSS
37.22001 38.17898 -14.62934 9.53738 0.28986 0.27976 0 elbi GNSS
34.79648 41.46065 -2.48121 0.83848 0.20279 0.53169 0 boyt GNSS
38.99678 37.17478 -7.87277 14.51921 0.23725 0.24557 0 hrrn GNSS
103.86500 30.69200 6.45295 -2.66211 1.17055 1.36427 0 h059 GNSS
104.07300 29.65200 6.21099 -2.47220 0.58453 0.90833 0 h070 GNSS
103.97800 28.60500 5.65383 -2.70332 1.18794 0.88769 0 h088 GNSS
101.57300 24.98500 1.74502 -10.30191 1.28311 0.85325 0 h136 GNSS
102.15300 24.67600 2.15907 -10.77535 0.78312 0.69984 0 h145 GNSS
99.83400 23.04500 0.13108 -7.56762 1.29604 1.15663 0 h222 GNSS
99.26000 23.13500 -2.76932 -4.49377 0.82202 0.78999 0 h223 GNSS
99.45400 22.73800 -0.36587 -6.21612 0.92057 1.04995 0 h225 GNSS
106.66500 26.41500 5.58960 -2.05960 0.67376 0.67067 0 jb25 GNSS
106.83100 22.10700 5.34246 -2.36029 0.69518 0.76203 0 jb26 GNSS
113.73900 39.29300 3.72127 -1.60705 0.62042 0.55968 0 a038 GNSS
114.65000 38.33200 3.22468 -1.88479 0.52435 0.55896 0 c006 GNSS
114.35700 38.02800 3.30837 -2.41595 0.67543 0.78216 0 c016 GNSS
114.68400 36.43900 4.12406 -1.69786 0.73869 0.63493 0 c030 GNSS
113.21200 35.26800 4.46037 -2.33982 0.37896 0.45787 0 c047 GNSS
112.40500 34.70300 5.14532 -2.23611 0.46319 0.57596 0 c052 GNSS
113.86400 34.02800 4.59343 -2.26577 0.59738 0.68996 0 c053 GNSS
113.31200 32.75100 5.42241 -2.87395 0.52943 0.58795 0 c059 GNSS
111.47500 33.28000 4.63110 -2.19337 0.71393 0.50152 0 c060 GNSS
111.20600 40.26600 3.08369 -0.44998 0.45896 1.16317 0 d009 GNSS
111.15100 34.75400 5.72313 -1.90532 0.41174 0.61417 0 d037 GNSS
106.35200 39.19600 2.79812 -0.50183 0.70577 0.87116 0 d087 GNSS
95.25700 32.89400 23.76018 6.02963 0.95064 0.62349 0 j008 GNSS
81.19000 32.38200 1.99637 18.74376 0.55104 0.52172 0 j044 GNSS
116.92463 38.72114 3.94876 -0.70592 0.56739 0.34911 0 a112 GNSS
29.79822 40.71993 -10.29660 -1.36810 2.01740 1.97038 0 kr07 GNSS
75.38800 40.51700 -0.36522 11.67092 0.70402 0.81259 0 turg GNSS
78.68000 29.84800 8.65519 33.34101 2.12879 1.55111 0 lans GNSS
77.17200 28.54400 8.47554 32.37670 1.21918 0.86198 0 jnuc GNSS
86.33300 37.21300 3.95667 13.86819 1.21459 1.15310 0 at3a GNSS
38.21500 38.45618 -13.18960 10.25529 1.20844 0.62060 0 mlty GNSS
104.02850 21.48100 6.85478 -4.47132 0.45622 0.49373 0 tpu1 GNSS
78.54200 41.79500 1.69747 10.93538 0.61278 0.62683 0 akh4 GNSS
77.75000 41.86000 1.00209 9.87454 0.50479 0.54860 0 ara4 GNSS
76.66500 41.69300 0.47309 9.17307 0.80184 0.86964 0 arc4 GNSS
74.82700 40.83800 -0.59711 8.29269 0.45113 0.46276 0 arp4 GNSS
73.53800 40.07500 0.86252 7.61532 0.79176 0.79308 0 ask4 GNSS
75.01900 41.57600 -0.25850 5.27392 0.48005 0.67398 0 bau4 GNSS
75.08300 41.07900 -0.99483 8.33812 0.44361 0.53521 0 bay4 GNSS
75.03000 40.64600 -0.19737 9.48348 0.55039 0.60199 0 bet4 GNSS
75.42600 40.75700 -0.23060 10.92851 0.78391 0.88222 0 bke4 GNSS
75.02000 41.18600 -1.00327 8.76760 0.50244 0.55898 0 btr4 GNSS
75.75000 40.68600 0.26867 11.96754 0.82573 0.88316 0 cek4 GNSS
77.73900 41.52700 0.90064 11.85775 0.64191 0.73186 0 chk4 GNSS
76.05200 41.33400 -0.19820 11.00486 0.75932 0.93983 0 cht4 GNSS
75.04100 40.78200 -0.33135 9.49198 0.46884 0.58911 0 dar4 GNSS
76.49800 41.24500 -0.27928 12.33300 0.74835 0.96082 0 dja4 GNSS
74.46900 40.98700 -0.77141 8.18216 0.58966 0.66268 0 djr4 GNSS
74.36600 41.47600 -1.54911 5.76322 0.48292 0.68583 0 dyu4 GNSS
76.46800 41.82000 -0.39948 8.50162 0.36755 0.36618 0 elb4 GNSS
74.45200 41.82100 -0.86222 5.42843 0.42519 0.53430 0 eme4 GNSS
76.42200 41.49400 0.42914 11.64889 0.75594 0.80975 0 eng4 GNSS
73.79600 39.65400 0.73297 10.02436 0.79830 0.69267 0 ikz4 GNSS
78.21000 41.60100 1.59116 11.27557 0.60048 0.74097 0 ish4 GNSS
73.68600 40.63700 -2.72196 7.84636 0.57376 0.57459 0 jlk4 GNSS
76.10100 41.17300 -0.87550 11.43226 0.55976 0.71986 0 kai4 GNSS
76.77600 41.73300 0.17095 9.79940 0.52344 0.66611 0 kar4 GNSS
76.84000 41.13200 -0.03396 12.16756 0.45930 0.43440 0 kasu GNSS
74.92800 41.73700 -0.41712 5.31774 0.52642 0.58684 0 kkc4 GNSS
76.20500 41.90200 -0.41691 8.38717 0.54196 0.61881 0 kkd4 GNSS
75.55000 41.01800 -0.97242 9.95439 0.93829 0.89873 0 kky4 GNSS
76.40800 41.89200 -1.14800 9.00505 0.75867 0.91609 0 kog4 GNSS
76.52000 40.91800 -0.07918 13.12247 0.91253 0.89018 0 kos4 GNSS
76.07200 41.78100 -0.13576 7.82481 0.36013 0.49101 0 krb4 GNSS
76.43400 41.12200 -0.47110 11.72048 0.47165 0.53781 0 krl6 GNSS
75.04800 41.48700 -0.62106 6.40456 0.47933 0.53285 0 krt4 GNSS
76.44300 40.73400 0.12535 12.45882 0.78711 0.83256 0 kru4 GNSS
75.76100 41.74900 0.42606 6.70783 0.94092 0.98768 0 kuk4 GNSS
75.56900 41.35800 -0.82894 9.33646 0.46309 0.52231 0 kun4 GNSS
75.97700 40.52300 1.13250 11.61774 0.82216 0.93044 0 kzy4 GNSS
75.03800 41.66900 -0.58704 5.56451 0.32477 0.49069 0 mol4 GNSS
73.79600 38.13700 -6.20872 22.36984 0.71142 0.96339 0 murg GNSS
76.25500 41.44600 -0.27048 9.89027 0.51702 0.67672 0 nar5 GNSS
75.73000 41.87500 -0.78091 6.19191 0.88124 0.96427 0 ngs4 GNSS
74.69000 41.82000 -0.52639 5.53383 0.47834 0.62743 0 nrk4 GNSS
75.84900 41.43300 -0.70849 10.44552 0.75822 0.82524 0 obo4 GNSS
75.98300 41.57700 -0.54543 8.18847 0.92062 1.02058 0 ona4 GNSS
75.13000 40.84800 -0.79931 9.40140 0.52439 0.70144 0 pak4 GNSS
75.08800 40.57800 -0.29683 9.86783 0.57951 0.70834 0 ptu4 GNSS
74.25200 41.91200 -0.71162 4.54049 0.43266 0.45996 0 ral4 GNSS
79.14200 41.96400 0.50955 11.57243 0.86694 0.88314 0 rka4 GNSS
74.74200 41.72600 -0.57442 5.25950 0.50777 0.72808 0 rkr4 GNSS
75.37000 41.76000 0.05146 5.51364 0.54403 0.46605 0 rso4 GNSS
75.73200 41.69700 -0.14038 6.68903 0.32587 0.47056 0 rsr4 GNSS
78.40838 43.05680 1.59591 4.85098 0.84884 0.86107 0 saty GNSS
77.62700 41.91800 0.39980 9.93894 0.49969 0.56148 0 smo4 GNSS
75.42300 41.91400 -0.92045 5.98069 0.37942 0.36194 0 son4 GNSS
73.55500 42.20600 0.21063 3.50590 0.50408 0.53101 0 suu4 GNSS
74.72200 41.51100 -0.85352 5.51668 0.54324 0.59616 0 tgu4 GNSS
75.26300 40.88900 -0.51309 9.88019 0.52043 0.69180 0 thr4 GNSS
75.38300 40.57800 -0.20033 10.99910 0.60217 0.69714 0 trg4 GNSS
73.82400 42.32000 -0.38038 1.86300 0.44659 0.47613 0 tus4 GNSS
75.95900 41.93400 -0.63835 6.79480 0.37994 0.41682 0 uko4 GNSS
74.92900 41.93600 -0.57568 5.11138 0.41293 0.49756 0 uzb4 GNSS
74.78000 41.06900 -1.09751 8.11945 0.59089 0.70734 0 uzg4 GNSS
75.74100 41.97900 -0.54285 6.78555 0.35001 0.54164 0 yuz4 GNSS
75.00900 41.09200 -1.08473 8.48504 0.44728 0.59129 0 zba4 GNSS
26.40640 36.58563 -15.20326 -30.63177 0.55819 0.52271 0 astp GNSS
26.92934 36.75207 -16.75612 -27.39125 0.47349 0.40564 0 kosi GNSS
27.21747 39.89727 -19.94761 -9.66960 0.93954 1.00510 0 kire GNSS
43.95095 40.10822 2.32356 7.02425 0.46601 0.63129 0 sa14 GNSS
43.80725 40.09730 2.20487 6.60883 0.42328 0.61845 0 sa20 GNSS
41.45431 39.18641 -5.53379 9.89549 0.33108 0.71403 0 vrto GNSS
39.16381 39.61340 -13.90274 9.02948 1.05502 0.59660 0 kmah GNSS
37.95850 39.45422 -16.97384 10.19298 0.57785 0.28022 0 sinc GNSS
36.99576 37.52151 -10.21837 10.31146 0.48088 0.57319 0 kmar GNSS
36.64323 37.08757 -8.79897 10.14412 0.68338 0.71620 0 fevz GNSS
36.18004 36.53991 -8.92634 9.74789 0.63474 0.68895 0 iske GNSS
36.13741 36.89942 -11.80802 9.25076 0.49143 0.52452 0 dort GNSS
35.46666 41.13800 -5.40076 2.59623 0.18301 0.18147 0 vezi GNSS
34.98220 40.57041 -17.05906 3.62924 0.20297 0.17992 0 coru GNSS
33.77551 41.37123 -2.22843 1.43805 0.24168 0.18817 0 kstm GNSS
31.81381 39.56414 -22.07245 -2.40725 0.59771 0.40765 0 sivr GNSS
30.11406 38.01626 -22.29615 -6.79268 0.91056 0.59535 0 tkin GNSS
31.72996 38.80124 -21.47136 -2.93836 0.30223 0.42198 0 yuna GNSS
104.27200 23.35300 5.15702 -3.52338 0.75040 1.16828 0 f081 GNSS
97.94300 24.71200 -5.60508 -3.56852 0.74801 0.89229 0 h213 GNSS
98.87300 27.29700 5.70932 -9.76427 1.48456 1.02019 0 h314 GNSS
101.49950 29.33457 10.82493 -12.08974 1.19048 0.75827 0 h347 GNSS
97.77800 29.72700 14.03415 -4.74216 1.09885 1.03611 0 zug1 GNSS
35.51625 31.07642 -1.85829 10.67209 0.37235 0.32593 0 saf0 GNSS
116.14400 39.88300 3.14723 -0.00006 0.45965 0.54428 0 a155 GNSS
115.39400 37.33000 4.69648 -1.52227 0.53672 0.56156 0 c022 GNSS
116.60500 36.94600 3.72545 -2.29358 0.42775 0.42827 0 c026 GNSS
116.22300 36.33900 2.73470 -1.98159 0.53374 0.65208 0 c027 GNSS
115.41800 36.47700 4.55125 -2.57600 0.57494 0.56979 0 c028 GNSS
110.68600 35.59800 4.80100 -1.92361 0.59730 0.68519 0 d033 GNSS
108.50700 41.56800 1.86881 -0.11563 0.58745 0.58197 0 d041 GNSS
110.01300 39.81600 2.55687 -1.66097 0.62849 0.58283 0 d054 GNSS
100.16100 26.51400 4.23435 -12.22709 1.83979 1.23753 0 h118 GNSS
101.63400 24.68800 2.06367 -9.07568 1.40910 1.48959 0 h146 GNSS
99.17000 23.62000 -2.65822 -4.91208 1.51480 1.44655 0 h221 GNSS
84.85200 45.63000 1.62964 5.43295 0.49784 0.65938 0 i039 GNSS
82.51200 43.78800 1.34783 7.06079 0.74896 1.22140 0 i046 GNSS
93.14600 29.94000 20.86395 13.02224 0.95412 0.80668 0 j022 GNSS
86.96700 28.39200 8.90574 26.05524 0.51994 0.50272 0 j031 GNSS
108.97300 35.66500 4.27926 -1.84230 0.87938 0.73095 0 d377 GNSS
72.35231 33.13012 1.58673 29.31495 0.70080 0.70192 0 903x GNSS
72.45379 32.60885 2.51555 28.64203 0.65923 0.81296 0 2004 GNSS
47.93000 36.23200 -2.06384 13.33170 1.05490 0.71296 0 bija GNSS
51.82942 36.20777 -2.16021 9.89184 0.41227 0.85660 0 bldh GNSS
46.16200 36.90800 -2.02876 13.97126 1.00701 0.68170 0 mian GNSS
56.06975 33.36854 0.51750 10.03097 0.67573 0.60102 0 roba GNSS
53.56365 35.66234 -0.03862 8.72441 0.73484 0.60687 0 semn GNSS
50.74800 32.36700 -2.03990 13.01584 1.00780 0.67354 0 shah GNSS
91.88479 25.56579 11.31199 34.50880 0.82731 0.54559 0 shln GNSS
78.15500 30.34200 5.80257 32.99035 1.21827 0.91295 0 dhau GNSS
76.30764 31.53843 5.07676 31.92700 0.97346 0.81088 0 unan GNSS
71.48703 34.00406 1.42214 27.63481 1.33615 1.46174 0 nceg GNSS
75.40400 40.09400 0.32065 11.77448 0.55583 0.64819 0 qiak GNSS
75.51000 39.31100 1.12079 19.47779 0.29712 0.89364 0 wupa GNSS
72.24847 39.43953 -3.46650 12.96052 1.25497 1.46185 0 sauk GNSS
77.90600 37.25800 -3.68473 19.49915 1.62684 1.52973 0 keli GNSS
89.91550 38.40875 4.71869 6.80741 1.26722 1.11829 0 scan GNSS
85.79100 20.26150 13.26483 36.99850 1.04807 0.94003 0 bhub GNSS
88.74800 44.20400 1.66681 6.66611 0.93422 0.71264 0 i342 GNSS
36.18884 32.10131 -2.35779 12.65095 0.74040 0.58705 0 hugs GNSS
85.64600 37.87100 -1.16584 11.22611 0.97553 0.99842 0 at12 GNSS
86.05600 36.25300 4.34819 18.74965 1.23022 0.84481 0 at07 GNSS
86.05600 35.85300 5.38444 17.02279 0.86893 1.41013 0 at10 GNSS
86.11900 36.02600 5.16482 14.69039 0.85405 0.88921 0 at08 GNSS
86.16700 37.62000 0.82898 12.19844 1.08207 1.11187 0 at14 GNSS
86.25000 36.42800 4.32246 15.27482 0.97081 1.66534 0 at06 GNSS
86.26400 36.99400 4.12104 13.48271 1.01801 1.08976 0 at04 GNSS
86.28300 35.65700 6.37048 19.03080 0.88744 0.99291 0 at09 GNSS
86.32700 37.33600 3.63138 13.54964 0.95843 1.00953 0 at02 GNSS
86.38000 37.41300 3.51687 13.35970 1.35394 1.14521 0 at01 GNSS
95.91300 28.80150 15.26088 13.60478 1.08127 1.29261 0 anin GNSS
73.75500 42.16800 0.04111 3.85426 0.36843 0.37310 0 aac4 GNSS
70.02300 40.80000 -0.87210 3.84667 0.73093 0.92659 0 adra GNSS
79.96900 42.89600 1.40566 7.29010 0.49898 0.50182 0 aib4 GNSS
72.14500 41.55700 -2.03913 3.27095 0.41443 0.43676 0 akj4 GNSS
76.85400 42.88500 0.17819 3.11139 0.48711 0.48539 0 akk4 GNSS
79.85100 43.42700 1.32697 5.57129 0.61434 0.62084 0 akt4 GNSS
71.46000 41.36200 -1.22254 2.47381 0.63585 0.65303 0 ala4 GNSS
76.16700 42.31300 0.22896 5.05441 0.48762 0.48618 0 alb5 GNSS
69.73000 40.82900 -0.71949 2.79226 0.59770 0.63544 0 alm1 GNSS
77.76300 43.90800 -0.30092 1.35162 0.50184 0.49190 0 alt4 GNSS
77.60300 42.79000 0.20869 4.73336 0.37622 0.36554 0 ana4 GNSS
69.51400 39.73700 -0.96128 4.25863 0.79956 0.69685 0 and4 GNSS
70.08200 41.10200 -0.10197 3.12756 0.76937 0.89786 0 angr GNSS
78.14800 43.31000 0.48815 3.35758 0.60849 0.60996 0 ass4 GNSS
76.96600 43.05900 -0.39073 3.57664 0.61306 0.60237 0 ast4 GNSS
77.11400 43.89700 0.23909 2.14714 0.49462 0.60744 0 azo4 GNSS
77.61600 42.00800 0.22706 10.03738 0.61043 0.60435 0 bar4 GNSS
75.65700 42.95700 -0.56030 2.57048 0.60483 0.60109 0 ber4 GNSS
75.79500 42.81800 -0.39676 2.44411 0.37048 0.36721 0 bes4 GNSS
70.52400 40.35700 -1.31027 4.55725 0.73236 0.93551 0 besh GNSS
71.79200 41.49500 -1.77003 2.84184 0.52397 0.49436 0 boz4 GNSS
70.76500 40.04800 -0.34305 2.49288 0.68391 0.69199 0 btk4 GNSS
79.05300 42.26100 1.40407 10.16720 0.49232 0.48892 0 bur4 GNSS
76.43200 42.81100 -0.71487 2.69518 0.37002 0.48500 0 buz4 GNSS
75.72900 42.74900 -0.46656 2.44290 0.36867 0.36681 0 bys4 GNSS
72.09000 40.19900 -1.29016 6.90123 0.47190 0.53399 0 cauv GNSS
78.87800 43.58400 0.87331 6.15712 0.74728 0.93347 0 chil GNSS
77.84500 43.26700 -0.00610 3.81300 0.49129 0.60461 0 chl4 GNSS
77.07500 42.71900 0.29991 4.69152 0.37161 0.36546 0 cho4 GNSS
78.97600 43.27100 1.24463 4.74762 0.49673 0.48944 0 chr4 GNSS
74.00200 43.42300 -0.98926 0.64849 0.49212 0.49123 0 chu4 GNSS
72.87500 41.96600 -0.64130 1.95373 0.52057 0.65057 0 chy4 GNSS
78.45700 43.13700 1.17818 4.80748 0.49348 0.48839 0 dal4 GNSS
72.28600 39.57300 -1.90349 7.63256 0.68360 0.69136 0 dat4 GNSS
75.76600 43.24500 -0.81056 1.58977 0.60814 0.60256 0 dege GNSS
73.95600 41.89600 -0.61632 4.18942 0.36893 0.37019 0 dje4 GNSS
73.61900 40.92500 -2.79439 8.18622 0.72367 0.73671 0 dng4 GNSS
78.66800 43.43200 0.68082 4.08742 0.49411 0.49301 0 dso4 GNSS
76.36700 43.00500 -1.67895 2.68320 0.72204 0.72126 0 ega4 GNSS
76.74200 42.07000 0.55376 8.19395 0.36621 0.36749 0 eks4 GNSS
74.21500 42.61800 -0.92760 2.64102 0.36980 0.36625 0 elg4 GNSS
80.30800 43.06100 1.65523 6.35429 0.50474 0.49620 0 ese4 GNSS
78.78700 43.66400 0.72560 5.17806 0.84817 0.84265 0 gbl4 GNSS
76.72500 42.17100 0.15508 7.04317 0.48365 0.48886 0 gko4 GNSS
78.92100 43.03900 1.06662 5.17898 0.49153 0.49413 0 gku4 GNSS
78.62100 43.54600 0.86135 4.01640 0.49667 0.48749 0 gso4 GNSS
77.13900 42.07100 0.39337 8.76535 0.48594 0.48342 0 gta4 GNSS
76.76700 42.64100 0.55853 3.85326 0.37465 0.36494 0 hok4 GNSS
73.80200 42.42600 -0.65201 1.32327 0.36953 0.37086 0 hon4 GNSS
78.18800 43.95300 -0.65670 2.11617 0.84520 0.84131 0 ili4 GNSS
79.07000 42.01500 1.84999 10.67063 0.37841 0.37317 0 iny4 GNSS
77.49000 43.26100 -0.19840 3.65465 0.72496 0.96197 0 isy5 GNSS
78.68100 43.25400 1.09909 3.99097 0.49971 0.49057 0 jap4 GNSS
78.27400 42.29700 0.12397 9.83868 0.48871 0.48816 0 jet4 GNSS
75.33400 43.01100 -1.05176 1.71590 0.48852 0.48709 0 jjo4 GNSS
78.22400 43.10400 0.48329 3.97021 0.49021 0.61017 0 jni4 GNSS
75.64500 42.10500 -0.77115 5.62788 0.36787 0.36736 0 jua4 GNSS
76.39700 42.30600 0.62108 4.88781 0.48692 0.48351 0 kal4 GNSS
75.44300 42.30000 -0.00640 3.98244 0.36494 0.37399 0 kas4 GNSS
80.00800 42.74000 1.84791 8.79677 0.85183 0.73367 0 kat4 GNSS
69.82400 42.03600 -1.72501 1.27047 0.47347 0.49676 0 kazy GNSS
71.57900 42.20200 -1.05405 1.27821 0.43484 0.59509 0 kbu4 GNSS
76.05700 42.75900 -0.00739 2.28758 0.60419 0.60167 0 kek4 GNSS
72.36700 42.59300 -0.99642 1.04919 0.48052 0.56207 0 ken4 GNSS
80.35500 43.40000 1.81305 5.84856 0.61798 0.62605 0 ket4 GNSS
72.29700 40.36200 -0.28984 5.03211 0.67985 0.68582 0 khz4 GNSS
74.06600 42.20400 -0.66790 3.10871 0.36859 0.36872 0 kin4 GNSS
72.73500 39.67800 -0.76262 7.32689 0.68164 0.69501 0 kkb4 GNSS
75.14600 42.25700 -0.49924 4.13632 0.48552 0.48402 0 kko4 GNSS
70.22200 43.27100 -0.90378 1.23945 0.69257 0.69243 0 kkt4 GNSS
70.97500 39.74200 -0.45225 4.63799 0.68445 0.69404 0 klm4 GNSS
71.46400 39.87500 -0.86739 5.59881 0.68351 0.68876 0 kng4 GNSS
78.82500 43.02400 1.13693 5.08735 0.49316 0.48718 0 kns4 GNSS
78.64600 43.45200 0.75606 3.68539 0.49597 0.49244 0 kok4 GNSS
73.88100 41.80800 -0.92189 3.27597 0.60452 0.60649 0 kovk GNSS
79.09200 42.16600 1.75493 10.35444 0.37732 0.38823 0 koy4 GNSS
71.90400 39.49400 -1.18933 5.22355 0.68213 0.68980 0 krk4 GNSS
78.16100 43.48300 0.39476 2.96088 0.72770 0.72684 0 krm4 GNSS
79.92600 43.02700 1.35027 6.14101 0.49619 0.49516 0 krs4 GNSS
73.66700 41.34400 -1.37907 5.24178 0.60849 0.60744 0 krv4 GNSS
76.38700 42.61900 0.47944 3.88495 0.48636 0.48262 0 kte4 GNSS
