lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
14.78561 49.91370 20.25803 15.24789 0.20604 0.06136 0.06831 0.27791 0 0 0 gop6 GNSS
8.61633 44.92313 20.36928 16.21557 -0.35141 0.12851 0.13081 0.45245 0 0 0 ale0 GNSS
9.11116 39.22927 21.56601 16.20219 -0.43772 0.21465 0.13025 0.37593 0 0 0 cag1 GNSS
32.75848 39.88736 2.09609 11.13958 -1.04979 0.30502 0.50697 0.25544 0 0 0 ankr GNSS
33.39645 35.14099 19.42344 15.70806 0.03878 0.30985 0.19468 0.40717 0 0 0 nico GNSS
34.76314 30.59760 23.55220 19.68185 0.92934 0.05632 0.10960 0.13741 0 0 0 ramo GNSS
8.40890 49.01065 19.51119 16.00926 -0.12426 0.13142 0.03745 0.21208 0 0 0 karl GNSS
11.35546 44.50252 21.98010 19.04457 -1.02142 0.18959 0.23963 0.80671 0 0 0 blgn GNSS
13.78816 45.66054 21.09014 17.81276 -0.20042 0.10495 0.13225 0.32773 0 0 0 rtri GNSS
102.79732 25.02961 32.51363 -18.38191 -0.29911 0.76876 0.47388 0.36979 0 0 0 kunm GNSS
14.98979 36.87586 21.42303 19.85366 -0.72991 0.08521 0.05049 0.07677 0 0 0 not1 GNSS
29.45069 40.78672 19.79997 11.67098 -0.80074 0.25137 0.23405 0.13686 0 0 0 tubi GNSS
4.35913 50.79785 17.79530 16.21558 0.38961 0.14196 0.11842 0.41353 0 0 0 brus GNSS
8.97275 39.13590 21.57962 16.16640 -0.30810 0.04296 0.03403 0.18045 0 0 0 cagl GNSS
6.92061 43.75471 20.40664 16.19560 0.12156 0.06575 0.03425 0.15517 0 0 0 gras GNSS
17.27388 48.37270 21.52822 15.19269 0.19841 0.16035 0.15308 0.30813 0 0 0 mopi GNSS
87.60067 43.80795 30.89478 5.76389 0.82943 0.53508 0.32785 0.31171 0 0 0 urum GNSS
115.89249 39.60860 30.49227 -10.81683 1.31798 0.41980 0.21095 0.68029 0 0 0 bjfs GNSS
79.03528 40.50338 29.76243 15.36851 -0.57806 0.23355 0.13647 0.67506 0 0 0 i073 GNSS
75.25018 39.71807 27.92863 14.38647 -0.99859 0.20382 0.13292 0.23199 0 0 0 i078 GNSS
76.17408 38.93539 28.56286 21.50615 -3.26912 0.28640 0.17178 0.21822 0 0 0 i083 GNSS
104.81680 33.42300 35.37902 -8.74159 -1.07873 0.38512 0.22525 0.11974 0 0 0 gswd GNSS
103.17731 26.10730 34.49041 -13.24150 1.13376 0.69489 0.23789 0.58439 0 0 0 yndc GNSS
74.75110 42.99850 27.52659 2.67775 -0.06714 0.66402 0.32271 1.78575 0 0 0 chum GNSS
82.97693 41.72344 31.56725 10.75772 -1.44206 0.53462 0.35664 0.35214 0 0 0 xjkc GNSS
26.12574 44.46394 23.10078 12.55594 2.27805 0.12687 0.22309 0.28551 0 0 0 bucu GNSS
11.64680 44.52000 22.26791 18.03829 -1.44530 0.07205 0.12878 0.17275 0 0 0 medi GNSS
30.49673 50.36418 22.45067 12.76147 0.17572 0.10861 0.11208 0.09793 0 0 0 glsv GNSS
26.68849 39.31142 4.63379 1.34299 0.19750 0.13985 0.34222 1.39419 0 0 0 ayka GNSS
7.82646 44.39040 20.77713 16.10347 0.48348 0.04361 0.27990 0.28492 0 0 0 moge GNSS
11.00050 45.44313 20.91963 16.54173 -0.64241 0.11251 0.36427 0.39873 0 0 0 vero GNSS
105.80207 35.96258 34.92268 -10.34011 0.92627 0.76267 0.27874 0.62239 0 0 0 g018 GNSS
116.22544 40.25027 29.55964 -11.44967 0.09854 0.10722 0.13978 0.97617 0 0 0 bjsh GNSS
74.42703 39.02497 23.85984 20.68821 2.21594 0.76132 0.59462 0.54953 0 0 0 i399 GNSS
101.67503 39.20987 31.38170 -5.33169 0.24215 0.39747 0.38211 0.18893 0 0 0 nmay GNSS
101.74505 26.50322 35.39209 -18.40849 -0.34464 0.22243 0.22653 0.51548 0 0 0 scpz GNSS
99.70568 27.82776 34.65574 -19.45109 0.34765 0.52638 0.44930 0.99436 0 0 0 ynzd GNSS
83.25692 43.39772 30.27555 7.17045 1.24602 0.21667 0.26951 0.35907 0 0 0 xjxy GNSS
84.98430 27.16486 38.45117 35.49641 0.12111 0.50367 0.42930 0.97238 0 0 0 simr GNSS
81.80873 29.96916 32.92789 22.25951 3.63647 0.38817 0.41416 0.54170 0 0 0 smkt GNSS
23.39471 42.55610 23.90913 11.96874 -0.02389 0.25129 0.10082 0.45873 0 0 0 sofi GNSS
20.43975 41.68480 22.78460 12.46592 0.60977 0.27610 0.12804 0.59708 0 0 0 pesh GNSS
86.18953 41.79194 31.20607 8.38065 0.82117 0.19510 0.20059 0.19805 0 0 0 jb45 GNSS
9.78469 47.51531 20.18778 16.18075 0.77897 0.04987 0.06317 0.36297 0 0 0 pfa2 GNSS
29.61693 41.17812 24.38905 11.37528 -0.86375 0.35741 0.25893 1.57898 0 0 0 silc GNSS
11.60081 44.82907 21.36584 17.85569 -0.91663 0.07018 0.14115 0.27497 0 0 0 fer0 GNSS
11.71566 44.35046 22.22386 18.93209 -0.43050 0.12318 0.36693 0.55297 0 0 0 imol GNSS
9.68980 45.04320 20.74540 16.92307 -0.29512 0.05819 0.12168 0.54749 0 0 0 pia1 GNSS
13.25300 46.03748 20.62355 17.59830 -0.41520 0.07447 0.13472 0.80663 0 0 0 udi1 GNSS
99.81338 39.40992 30.96275 -3.72824 0.56231 0.49098 0.12803 0.37138 0 0 0 g140 GNSS
76.73425 39.49698 29.35810 18.92962 -4.62374 0.44678 0.14562 0.83802 0 0 0 i079 GNSS
92.43782 34.20943 49.84520 7.34813 -0.01593 0.22326 0.28581 0.61039 0 0 0 qhtt GNSS
100.00905 31.61658 46.94330 -9.73335 -0.18307 0.41786 0.26801 0.59014 0 0 0 scgz GNSS
101.51364 27.42262 37.40116 -18.10821 0.80801 1.07150 0.34920 0.64332 0 0 0 scyy GNSS
101.04949 22.74063 28.89159 -12.87046 -1.77140 0.22144 0.48243 0.75860 0 0 0 ynsm GNSS
75.23395 37.77499 25.29317 23.15682 -0.27393 0.27537 0.28573 0.48995 0 0 0 tash GNSS
90.25606 42.89328 32.01677 4.15006 -0.61300 0.18820 0.34580 0.21676 0 0 0 xjss GNSS
82.87543 46.82384 28.53656 1.71426 0.49710 0.20189 0.37891 0.43666 0 0 0 i037 GNSS
77.62493 38.90400 27.83117 19.58221 -0.33414 0.16161 0.41655 0.84556 0 0 0 i082 GNSS
82.49191 27.95082 37.36190 34.11824 0.13655 0.14108 0.21875 0.99942 0 0 0 grhi GNSS
23.03360 38.75510 13.96220 -5.01219 -0.20771 0.18755 0.24078 0.33343 0 0 0 ark2 GNSS
20.79405 41.12731 24.03283 11.81733 0.45574 0.05751 0.12556 0.13309 0 0 0 orid GNSS
20.67360 38.78130 20.73513 4.20007 -0.48989 0.40313 0.40462 0.75046 0 0 0 span GNSS
23.31789 38.31654 8.85181 -8.22686 1.52273 0.48692 0.26042 0.78595 0 0 0 thiv GNSS
41.56508 43.78839 25.43832 11.55215 1.45651 0.23518 0.20154 0.35565 0 0 0 zeck GNSS
28.98740 40.86756 20.81947 12.95233 1.57087 0.37820 0.31251 0.73434 0 0 0 ysst GNSS
34.54293 49.60261 22.45149 12.35653 -0.09024 0.05560 0.07170 0.10051 0 0 0 polv GNSS
76.51240 39.80626 30.09446 16.32385 -0.80000 0.69116 1.10481 0.50000 0 0 0 i077 GNSS
75.89869 39.19550 29.94183 21.11854 0.28105 0.50294 0.48698 0.61087 0 0 0 i081 GNSS
79.20976 41.20230 30.16064 15.27376 0.49695 0.18205 0.18383 0.49382 0 0 0 wush GNSS
7.63973 45.01549 20.48056 15.79546 0.15599 0.13075 0.09442 0.13042 0 0 0 ieng GNSS
3.86522 43.63934 19.94344 16.27935 -0.16602 0.03252 0.10408 0.40093 0 0 0 mtp2 GNSS
14.00204 42.65783 23.28287 18.48664 -0.54826 0.09756 0.09470 0.32028 0 0 0 rsto GNSS
13.11043 47.80342 20.77233 16.04956 0.29927 0.11258 0.11234 0.24060 0 0 0 sbg2 GNSS
10.23260 45.56490 20.58419 16.37186 0.82459 0.06145 0.09145 0.32321 0 0 0 brea GNSS
11.21600 43.79385 21.36469 17.63417 -0.08554 0.09006 0.09394 0.24650 0 0 0 fipr GNSS
12.57795 43.34992 21.71887 18.04261 -0.04358 0.20497 0.23838 0.60449 0 0 0 gub2 GNSS
12.40802 42.78311 20.58079 17.29663 0.10098 0.26878 0.13871 0.75764 0 0 0 reto GNSS
105.17838 37.58100 32.23455 -6.69049 0.92494 0.26138 0.17890 0.20881 0 0 0 g004 GNSS
78.45139 40.94160 30.06845 15.99896 0.24446 0.26468 0.56916 0.57000 0 0 0 i072 GNSS
78.03700 39.71383 28.44330 18.43412 -0.52859 0.34469 0.09676 0.13893 0 0 0 i075 GNSS
77.27711 38.17394 26.71101 20.87732 -0.87965 0.46811 0.30422 0.68651 0 0 0 i084 GNSS
86.17178 37.58769 30.55977 11.24411 -0.65335 0.27289 0.40065 1.08259 0 0 0 i408 GNSS
105.66850 38.81149 31.63643 -7.17001 -0.11354 0.15656 0.12688 0.29526 0 0 0 nmaz GNSS
102.43707 28.30038 37.98358 -14.43576 -0.02488 0.35708 0.93110 0.65698 0 0 0 scxd GNSS
101.77437 36.60066 37.97327 -3.70751 -0.70630 0.27639 0.27525 0.53967 0 0 0 xnin GNSS
91.10074 30.47970 46.50735 14.43888 0.34972 0.91067 0.40440 0.29560 0 0 0 xzdx GNSS
107.43716 37.77852 32.03181 -9.65448 0.24266 0.13253 0.14924 0.57033 0 0 0 yanc GNSS
99.39819 23.54102 25.74652 -11.17095 -0.27228 0.20207 0.40619 1.05057 0 0 0 yngm GNSS
97.84696 24.00241 23.42558 -7.70319 -0.82828 1.00464 0.62752 0.50962 0 0 0 ynrl GNSS
101.32538 25.72588 32.35915 -16.53542 1.64770 0.53681 0.48149 0.54794 0 0 0 ynya GNSS
69.29445 41.32788 26.76407 4.46378 0.65898 0.34891 0.26890 0.61248 0 0 0 tash GNSS
87.17731 43.47111 31.89013 5.65839 0.97845 0.20951 0.11446 0.32255 0 0 0 guao GNSS
74.95093 38.66239 23.54507 22.15040 2.19138 0.15830 0.24070 0.29000 0 0 0 i090 GNSS
77.57428 34.71261 27.12880 21.44286 2.18000 0.46745 0.59185 0.41000 0 0 0 pan2 GNSS
13.35487 42.36778 21.36034 17.11475 -0.35287 0.15890 0.14238 0.30337 0 0 0 aqra GNSS
25.42722 36.42445 6.22061 -16.12622 2.51729 0.31437 0.13401 0.90163 0 0 0 nomi GNSS
23.72819 39.12147 16.79027 -7.21718 -0.81131 0.60861 0.22994 0.83851 0 0 0 skop GNSS
19.94550 40.70808 22.30983 14.46889 -0.13796 0.23952 0.14823 0.73718 0 0 0 bera GNSS
51.33410 35.69728 26.89327 19.84322 1.17723 0.18298 0.18550 0.99947 0 0 0 tehn GNSS
18.10955 42.65004 23.18320 18.29055 -1.24089 0.26037 0.20622 0.22730 0 0 0 dub2 GNSS
5.68583 50.75816 18.00090 16.04800 0.97907 0.02545 0.07736 0.29344 0 0 0 eijs GNSS
18.46720 40.07229 23.87685 18.68557 -0.33256 0.25589 0.08386 0.17392 0 0 0 scte GNSS
105.61903 36.51114 34.73600 -7.35428 0.14419 0.20664 0.14733 0.32272 0 0 0 g012 GNSS
10.94919 44.62935 21.68411 18.88339 -2.81695 0.10061 0.23987 0.40610 0 0 0 mode GNSS
5.48370 43.94100 19.99943 16.19307 -0.05545 0.02612 0.08013 0.13394 0 0 0 rst2 GNSS
29.90799 40.43800 4.16430 10.31685 -0.16000 1.22636 0.49601 1.27286 0 0 0 igaz GNSS
12.83310 45.76740 21.00805 17.92259 -3.22179 0.03902 0.09192 0.58394 0 0 0 port GNSS
7.66070 44.64760 20.42702 15.94595 -0.08983 0.03813 0.06422 0.30139 0 0 0 sav0 GNSS
12.25376 45.66284 20.72925 17.40339 -0.20528 0.07041 0.08785 0.16925 0 0 0 trev GNSS
102.12643 34.00008 39.65875 -4.89950 1.30739 0.21119 0.36469 0.82836 0 0 0 h018 GNSS
113.18063 36.22604 31.76070 -10.99683 0.60452 0.13236 0.48403 0.35209 0 0 0 sxcz GNSS
94.81273 40.17224 30.37760 0.36664 -0.58443 0.26521 0.41901 0.31003 0 0 0 g161 GNSS
94.55482 39.71576 30.86445 0.88170 -0.28786 0.24589 0.15033 0.42012 0 0 0 g162 GNSS
93.48859 39.64494 30.87381 1.95717 -0.42788 0.18424 0.15151 1.22340 0 0 0 g163 GNSS
74.33638 39.84188 28.17033 15.73685 1.58149 0.10860 0.28142 0.04577 0 0 0 i089 GNSS
103.53004 28.84137 34.78320 -8.95817 -1.00384 0.32809 0.18408 0.89609 0 0 0 scmb GNSS
106.68157 33.11719 33.37214 -10.00959 -0.55216 0.37042 0.77022 0.50952 0 0 0 snmx GNSS
103.23007 22.78324 33.53339 -8.99750 -1.69868 0.56430 0.69590 0.37729 0 0 0 ynjp GNSS
102.75142 24.11835 32.43550 -13.65385 0.26409 0.41038 0.22046 0.48919 0 0 0 ynth GNSS
99.37183 25.88633 26.98459 -16.88980 -1.54715 0.30323 0.41423 0.93306 0 0 0 ynyl GNSS
102.49955 23.70754 31.25703 -13.69006 -3.04052 1.44376 1.09243 0.55217 0 0 0 hb07 GNSS
13.69636 42.65670 23.21288 18.82993 -0.78494 0.19593 0.21419 1.10291 0 0 0 tera GNSS
82.81791 28.98364 34.99651 25.28682 3.38266 0.54547 0.17270 0.83475 0 0 0 dlpa GNSS
82.19249 29.27776 33.92546 26.53583 2.23644 0.58357 0.68933 0.28829 0 0 0 jmla GNSS
86.71266 27.81350 37.76723 24.96858 3.55326 0.25675 0.53993 1.03445 0 0 0 sybc GNSS
21.78691 38.28424 7.82617 -6.27664 -0.56848 0.31224 0.67968 0.65742 0 0 0 012a GNSS
23.00370 40.56681 25.09782 7.01167 -1.49039 0.14696 0.12382 0.48018 0 0 0 aut1 GNSS
23.86400 38.04706 7.93375 -11.33569 0.47822 0.08670 0.08488 0.17426 0 0 0 noa1 GNSS
2.33494 48.83592 18.20997 16.16455 0.07062 0.16340 0.07618 0.24250 0 0 0 opmt GNSS
93.00315 39.28736 31.83177 2.66381 -1.11629 0.28539 0.11878 1.23865 0 0 0 g165 GNSS
13.72970 51.02981 19.76791 15.42909 0.12867 0.09096 0.04948 0.15797 0 0 0 dres GNSS
100.26879 36.61770 36.95683 -1.83604 -0.91073 0.27530 0.38292 0.30206 0 0 0 g090 GNSS
101.10885 36.44626 37.30906 -2.48715 -0.86171 0.32394 0.09860 0.69000 0 0 0 g100 GNSS
78.54008 39.77667 28.70878 17.77611 -1.23710 0.35478 0.21267 0.63000 0 0 0 i076 GNSS
75.92260 39.51662 30.65529 18.56391 0.60000 0.41247 0.37999 0.20000 0 0 0 jb48 GNSS
107.37860 34.47212 34.06557 -9.84525 -0.47576 0.42013 0.15235 0.60482 0 0 0 d074 GNSS
107.14404 34.42693 33.63736 -9.71279 -0.04077 0.16819 0.29975 0.13702 0 0 0 g038 GNSS
105.54575 37.51700 32.21399 -6.63843 -0.19021 0.14186 0.52779 0.92000 0 0 0 g003 GNSS
3.46820 43.30009 19.93319 16.32381 -0.39103 0.02931 0.10501 0.13689 0 0 0 agde GNSS
11.33693 46.49873 20.40463 16.19618 1.33100 0.12164 0.11758 0.16619 0 0 0 bzrg GNSS
16.21137 39.25347 23.49256 18.83884 -0.00341 0.15795 0.23506 0.32338 0 0 0 car1 GNSS
36.23819 50.00602 23.86429 11.81943 0.93651 0.05944 0.08345 0.25672 0 0 0 khar GNSS
19.92048 50.06611 21.25170 14.54499 -0.00925 0.04001 0.05622 0.20933 0 0 0 kra1 GNSS
12.37410 51.35398 19.48496 15.36160 -0.21677 0.11890 0.03511 0.20645 0 0 0 leij GNSS
12.35570 43.11939 21.39924 17.27829 -0.44624 0.10865 0.08609 0.38926 0 0 0 unpg GNSS
13.42345 40.79495 21.44827 16.96759 -0.59860 0.07204 0.05829 0.13892 0 0 0 vent GNSS
17.06204 51.11326 20.19972 15.06904 0.05654 0.04114 0.11019 0.17026 0 0 0 wroc GNSS
27.96149 40.96748 24.54603 13.77449 -0.80200 0.42407 0.34331 0.55079 0 0 0 maer GNSS
11.57318 48.14720 20.43217 15.96212 0.49428 0.06561 0.12104 0.12396 0 0 0 0256 GNSS
8.61400 45.44720 20.31279 16.26639 0.44290 0.06741 0.09996 0.39533 0 0 0 nova GNSS
13.92444 42.04696 22.41309 18.52062 -1.40770 0.30232 0.16876 0.50656 0 0 0 smra GNSS
11.11784 46.09154 20.90197 16.36827 0.13595 0.04157 0.04198 0.22232 0 0 0 tntn GNSS
9.52098 39.14052 21.69422 16.20345 -1.32181 0.09852 0.37678 0.31276 0 0 0 vils GNSS
89.63437 27.47273 41.80970 28.06743 -2.51829 0.29379 0.54424 0.99010 0 0 0 timp GNSS
103.72730 33.93742 36.63771 -6.04628 -0.12532 0.32984 0.18896 0.62000 0 0 0 h020 GNSS
35.36439 31.03765 23.95445 21.25246 0.05306 0.31411 0.32355 0.21444 0 0 0 sdm2 GNSS
106.47715 39.06738 31.45176 -8.79600 0.73597 0.34853 0.32327 0.58558 0 0 0 d089 GNSS
106.55672 38.54600 31.96111 -9.42264 -0.51939 0.78886 0.32921 1.03007 0 0 0 d093 GNSS
105.21651 37.24275 32.97966 -6.46768 0.60470 0.06134 0.21852 0.14589 0 0 0 g006 GNSS
105.88050 36.96961 32.81030 -7.11460 0.59951 0.31650 0.22369 0.32987 0 0 0 g007 GNSS
105.27084 36.93305 32.68527 -6.89419 0.18449 0.49596 0.25144 0.23775 0 0 0 g008 GNSS
106.36431 36.84426 32.65015 -8.79668 1.71943 0.28860 0.26157 0.38765 0 0 0 g009 GNSS
105.24564 36.65577 35.49906 -7.85202 0.64429 0.86576 0.16759 0.35508 0 0 0 g011 GNSS
105.61611 36.27763 35.84259 -9.04916 1.19903 0.23216 0.38713 0.67346 0 0 0 g015 GNSS
106.53026 35.23922 34.11890 -9.59772 0.30328 0.46458 0.21983 1.43295 0 0 0 g027 GNSS
106.82102 34.89421 33.79746 -9.66757 0.07804 0.63756 0.40199 0.71063 0 0 0 g032 GNSS
105.36808 34.79269 34.46418 -8.55334 -0.37704 0.50429 0.39307 0.50658 0 0 0 g035 GNSS
105.69683 34.59413 34.53151 -9.10808 -0.31218 0.52151 0.21297 0.47895 0 0 0 g037 GNSS
105.81164 34.25167 34.08952 -9.46072 -0.20743 0.20444 0.69274 1.13874 0 0 0 g039 GNSS
102.56506 39.12650 30.98842 -5.57727 0.54601 0.10452 0.16886 0.12219 0 0 0 g049 GNSS
103.36350 38.84495 31.37457 -5.75754 0.49081 0.37816 0.60809 0.23727 0 0 0 g050 GNSS
101.35258 38.15647 32.72355 -4.04998 -0.30966 0.07113 0.26542 0.09786 0 0 0 g055 GNSS
102.88656 38.41888 31.83645 -5.46628 0.61552 0.38940 0.19619 0.27336 0 0 0 g056 GNSS
102.15073 38.43017 32.40864 -4.26270 -0.36447 0.03066 0.46606 0.23716 0 0 0 g057 GNSS
101.74375 38.30148 32.34616 -4.35842 0.34044 0.17175 0.35720 0.62880 0 0 0 g058 GNSS
102.10815 38.28039 32.02383 -4.94318 -0.71957 0.29073 0.29907 1.31925 0 0 0 g060 GNSS
102.64449 37.78128 32.90977 -4.83217 0.42008 0.09082 0.13688 0.24633 0 0 0 g063 GNSS
102.31693 37.95810 32.93306 -4.73506 0.04020 0.35834 0.20925 0.37951 0 0 0 g064 GNSS
104.32509 37.45058 32.75709 -5.81554 0.77485 0.17220 0.22930 0.25871 0 0 0 g067 GNSS
103.38375 37.56158 32.70613 -5.24315 0.42993 0.09316 0.13082 0.43947 0 0 0 g068 GNSS
104.08660 37.23500 33.75571 -5.69016 0.52470 0.09764 0.11375 0.77475 0 0 0 g072 GNSS
102.97879 37.14817 36.07319 -4.52344 0.54964 0.42448 0.11741 0.49268 0 0 0 g073 GNSS
104.63139 36.90747 36.13517 -6.59154 1.45447 0.28116 0.29552 0.57660 0 0 0 g077 GNSS
103.15667 36.89392 37.28777 -4.59180 -0.09554 0.11999 0.82330 1.37977 0 0 0 g079 GNSS
101.63114 36.97617 37.57583 -4.14577 -0.80548 0.16498 0.30916 0.90818 0 0 0 g080 GNSS
104.74250 36.42834 37.38762 -7.47413 0.66413 0.39112 0.27281 1.03111 0 0 0 g085 GNSS
104.36440 36.65603 37.53861 -6.67114 0.43929 0.16420 0.15706 0.58836 0 0 0 g086 GNSS
103.44396 37.14904 35.77318 -4.79034 0.44464 0.19479 0.20603 0.68265 0 0 0 g091 GNSS
103.33129 35.93281 37.03881 -4.50515 1.00378 0.12761 0.25764 0.56661 0 0 0 g101 GNSS
102.78734 35.87509 37.31267 -4.11673 1.07874 0.56738 0.11247 0.97660 0 0 0 g105 GNSS
103.83717 35.37583 35.80897 -6.12442 1.30000 0.27551 0.55014 0.40000 0 0 0 g111 GNSS
103.34386 35.41447 36.30118 -4.79238 1.32341 0.29051 0.19089 0.33740 0 0 0 g112 GNSS
102.81244 35.26256 37.10232 -4.26504 -0.07670 0.25568 0.10079 0.72444 0 0 0 g113 GNSS
103.70622 35.28532 36.13697 -5.44808 1.28832 0.19676 0.19306 0.18254 0 0 0 g117 GNSS
102.31826 38.70475 31.35253 -5.29454 0.61072 0.08045 0.14988 0.22691 0 0 0 g134 GNSS
101.14188 38.92854 31.00704 -4.31298 0.02587 0.14471 0.08309 0.94950 0 0 0 g141 GNSS
101.61293 34.71632 38.73452 -2.40038 0.81791 0.57748 0.74731 0.65334 0 0 0 j001 GNSS
78.01364 30.32899 34.32934 33.83709 0.92966 0.44152 0.24017 0.43834 0 0 0 wih2 GNSS
94.85689 39.51346 31.85163 0.84905 0.33042 0.21983 0.23944 0.46268 0 0 0 g164 GNSS
94.35542 38.80865 34.40961 1.74569 1.43860 0.31354 0.29315 0.43471 0 0 0 g167 GNSS
86.97689 38.50802 28.63992 7.74319 -1.04647 0.16566 0.34233 1.38883 0 0 0 i035 GNSS
80.39245 40.64296 30.06796 14.94582 -0.53797 0.19453 0.19684 0.06264 0 0 0 i062 GNSS
104.60461 35.55431 36.14315 -7.01319 -0.07193 0.22471 0.11802 0.17957 0 0 0 gsdx GNSS
105.75950 35.52670 34.53365 -8.78787 0.40752 0.18418 0.12587 0.51154 0 0 0 gsjn GNSS
106.58632 35.54775 34.58897 -9.44579 0.12172 0.19121 0.19115 0.26017 0 0 0 gspl GNSS
106.27372 38.49417 31.88105 -7.96489 -3.86298 0.13712 0.22907 0.30272 0 0 0 nxyc GNSS
73.94176 41.38462 27.52164 8.59637 1.00480 0.11948 0.46225 0.18253 0 0 0 kaza GNSS
88.13490 47.85553 28.87117 3.54255 0.99844 0.16643 0.35447 0.59772 0 0 0 xjal GNSS
85.53045 38.11869 28.34304 9.13960 -0.71730 0.19184 0.22058 0.23701 0 0 0 xjqm GNSS
78.77031 39.81387 28.92582 17.36008 0.50624 0.22367 0.18564 0.29701 0 0 0 xjbc GNSS
89.19577 38.71718 29.48250 6.13349 -0.01903 0.26080 0.13735 0.38627 0 0 0 g172 GNSS
12.85362 42.40347 20.86863 16.63957 -0.39009 0.06756 0.08865 0.23051 0 0 0 riet GNSS
85.27882 27.80063 37.32215 32.81668 2.58242 0.84563 1.52714 3.55756 0 0 0 kkn4 GNSS
81.71440 28.65580 35.66574 33.53480 0.26049 0.25683 0.23484 0.54392 0 0 0 bmcl GNSS
80.50090 29.73380 32.33888 29.76229 2.86017 0.25383 0.57219 0.76224 0 0 0 drcl GNSS
19.93550 39.74638 20.05046 14.46478 -0.61656 0.13626 0.13812 0.38335 0 0 0 kasi GNSS
25.18059 39.89721 8.47783 0.35683 0.00556 0.24589 0.35170 0.32879 0 0 0 lemn GNSS
20.58520 38.61900 20.22580 7.33873 -1.05385 0.32696 0.47530 0.44288 0 0 0 pont GNSS
21.46470 38.05580 9.92025 -7.95505 -0.18593 0.20984 0.60038 0.67408 0 0 0 rlso GNSS
24.07057 35.53319 8.12879 -11.92278 -0.38451 0.09321 0.13653 0.30782 0 0 0 tuc2 GNSS
26.38057 40.91818 22.80500 12.10852 -0.04750 0.23744 0.24288 0.58766 0 0 0 ipsa GNSS
35.39221 31.59337 23.09435 20.44009 3.09017 0.04642 0.03223 0.15529 0 0 0 drag GNSS
35.20867 32.10257 22.73494 20.48006 1.23860 0.10409 0.03399 0.29665 0 0 0 yosh GNSS
18.41387 43.86735 23.13297 16.06124 -0.01642 0.14616 0.14172 0.53549 0 0 0 srjv GNSS
100.96200 36.40000 37.17391 -2.25994 -0.30000 0.10318 0.45728 0.20000 0 0 0 g094 GNSS
100.54523 36.22255 37.66426 -1.81778 -0.99203 0.14025 0.15785 2.39000 0 0 0 g097 GNSS
76.88892 40.20440 29.51222 15.15872 -1.73326 0.26153 0.33412 0.46511 0 0 0 i074 GNSS
107.18598 36.77128 32.48860 -9.86188 -0.61563 0.15518 0.33274 0.57831 0 0 0 d062 GNSS
